mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
590.5300000000001,12.686908370446885,1.8457995360100248,38.96161075643912,13.211860532064412,9.576143464345588,23.71767734069395
502.8,10.764717581543358,24.731503579952268,7.326968973747018,10.48329355608592,3.261734287987271,43.43178202068417
67.36999999999999,15.066053139379548,0.0,28.38058483004305,30.87427638414725,0.0,25.67908564643016
714.66,4.48465004337727,14.23054319536563,8.12554221587888,41.69535163574288,18.484314219349063,12.979598690286291
453.86,6.775217027277133,0.0,9.463270612083022,52.55695588948134,14.04067333538977,17.16388313576874
706.9200000000001,13.20092796921858,2.334068918689526,26.07933005149097,30.306116675154183,8.21875176823403,19.860804617212697
602.7039999999998,4.825254187793679,7.093034059837003,4.9238100294672025,21.97762085534525,40.70820834107623,20.472072526480662
434.7649999999999,8.194081860315345,16.491667912550465,5.941140616194958,29.139880165146696,27.42401067243225,12.809218773360325
377.63999999999993,0.0,0.0,2.99226776824489,52.76983370405678,9.76061857854041,34.47727994915794
184.26125,1.3839046462563342,4.3145262500932775,20.2287512974106,0.8547646344524419,4.504473946638265,68.71357922514908
333.30000000000007,2.3702370237023698,28.727872787278724,27.23672367236723,10.6030603060306,8.145814581458145,22.91629162916292
126.8,0.0,0.0,1.088328075709779,0.0,27.89432176656152,71.01735015772871
308.22,0.0,0.0,0.0,68.75608331711115,0.0,31.24391668288884
298.87999999999994,13.316381156316917,19.67344753747324,13.610813704496788,0.0,25.662473233404715,27.73688436830836
521.8399999999999,9.787003679288674,6.098612601563699,8.746454852061936,36.41920895293577,16.039399049517097,22.90932086463284
245.11,0.0,0.0,13.822365468565131,76.07196768797684,4.589776018930276,5.515890824527762
866.95,6.342926351000634,5.288655631812676,18.59276774900513,25.73850856450776,17.423150123997925,26.613991579675872
170.33333333333334,0.6555772994129159,10.831702544031312,0.538160469667319,22.833659491193742,39.20743639921723,25.93346379647749
357.92999999999995,9.806386723661053,4.609839912832118,8.348001005783253,9.219679825664237,42.87151118933871,25.144581342720645
647.5433333333336,2.4399911460236887,13.937291198015055,10.59182654442688,18.639164431723994,25.130879271914864,29.26084740789547
322.08,0.0,0.0,0.0,0.0,100.0,0.0
389.5775,0.952955445322176,6.2824470099017535,11.357175401556816,37.752436934884585,10.286785042770695,33.36820016556398
181.67,0.0,0.0,12.55022843617548,33.65442835911268,11.421808774150932,42.3735344305609
332.47,14.580262880861431,8.038319246849339,4.67260203928174,15.936776250488766,22.701296357566097,34.07074322495263
398.858,3.661453449598605,11.585576821826317,15.469164464546282,22.6812549829764,10.83342944105421,35.769120839998195
212.4,0.0,40.0,0.0,0.0,46.89265536723164,13.107344632768362
399.475,0.0,61.61211590212153,0.0,14.231178421678454,0.0,24.15670567620001
486.7199999999999,0.0,28.347920775805395,0.0,30.66855687047996,24.54183103221565,16.441691321499015
428.6799999999999,0.0,8.747783894746666,16.375851450965754,8.173929271251286,23.593356349724743,43.10907903331157
167.89500000000004,5.473659132195716,17.108907352809787,14.809851395217247,17.81172756782513,23.94353613865809,20.85231841329401
187.4,1.5119174670935611,0.0,1.5119174670935611,17.39594450373533,45.53539665599431,34.04482390608325
273.0,0.0,87.03296703296705,0.0,12.967032967032967,0.0,0.0
242.945,0.0,7.738376998909217,21.57895820041573,13.007059210932518,26.363991850007213,31.31161373973533
283.8999999999999,5.230715040507223,0.0,6.153575202536105,23.85699189855584,10.84889045438535,53.90982740401551
131.68,6.234811664641556,24.605103280680435,11.44441069258809,27.597205346294047,17.998177399756987,12.120291616038882
294.815,5.422044332886727,4.477384122246154,21.41173278157489,23.862422196970986,11.778573003408916,33.04784356291234
297.92,0.0,5.706229860365199,5.759935553168635,37.90614930182599,9.0124865735768,41.61519871106337
486.7500000000001,32.4191063174114,10.385208012326656,2.7118644067796605,4.848484848484848,0.0,49.63533641499743
154.85333333333332,7.340278973652489,5.037024281040123,6.046581711727226,30.247976579989672,18.802738074737384,32.525400378853114
113.55,0.0,15.71994715984148,8.982826948480845,37.569352708058126,13.914575077058563,23.813298106560985
537.71,0.0,49.18078518160346,1.249744285953395,8.859794312919602,15.696193115247995,25.013483104275537
393.3,22.756165776760746,0.0,0.0,77.24383422323925,0.0,0.0
279.05,0.0,10.392402795197992,0.0,35.95054649704354,12.417129546676223,41.23992116108224
353.2149999999999,28.12663675098737,7.736081423495607,21.04667129085685,24.89418626049291,6.812423028467082,11.384001245700214
321.92,0.0,0.0,15.146620278330024,15.50695825049702,37.18315109343938,32.1632703777336
162.8,11.087223587223589,14.864864864864863,3.5012285012285003,19.75429975429975,24.631449631449627,26.16093366093365
174.435,0.0,2.364777710895176,12.400034396766705,16.15501476194571,3.382348725886433,65.69782440450598
1048.3300000000002,0.0,4.054066944568981,12.753617658561708,25.41470720097679,9.891923344748314,47.88568485114419
427.9175,11.666968516127524,8.298912757716149,6.762985855918488,18.518756536014536,17.07981094486671,37.672565389356585
139.56,0.0,0.0,7.136715391229578,0.0,21.496130696474637,71.36715391229578
83.2,0.0,0.0,0.0,100.0,0.0,0.0
675.5299999999999,12.305893150563262,20.39879798084468,11.490237295160838,25.599159178718946,9.237191538495702,20.968720856216603
440.6299999999999,8.578626058144023,6.490706488437013,16.412863400131634,30.299798016476416,7.807003608469692,30.41100242834124
311.17999999999984,4.192107461919148,14.758339224885928,18.758435632110043,16.74834500931938,19.09586091651136,26.44691175525421
564.7025,12.482236221727373,13.896697818762975,7.743015127434356,38.14309304456771,10.18235265471642,17.552605132791157
130.55,0.0,20.68173113749521,0.0,20.245116813481427,39.14209115281501,19.931060896208347
797.5949999999999,1.9840896695691423,11.774146026492142,8.488017101411119,26.635071684250786,22.85307706292041,28.26559845535642
570.8449999999998,3.9502842277676096,33.47230859515281,6.210092056512715,15.695153675691309,14.053727369075675,26.618434075799925
221.59500000000003,0.0,62.70448340440894,0.0,17.261219792865358,7.987544845325932,12.04675195739976
130.49,0.9579278105601962,13.717526247222006,8.391447620507316,19.18920990114185,30.65368993792628,27.090198482642347
304.17333333333323,3.353351159426644,2.180774120019288,14.044623679480996,17.332222855389478,3.287599175908474,59.80142900977516
587.0899999999999,7.613824115552982,21.785416205351822,9.506208588121074,9.760002725306173,16.300737535982563,35.03381082968541
327.81,3.363228699551569,17.075440041487447,8.739818797474145,26.01506970501205,14.962173210091212,29.84426954638357
78.0,0.0,61.15384615384616,0.0,38.846153846153854,0.0,0.0
174.37,0.0,21.93611286345128,26.455238859895623,0.0,0.0,51.6086482766531
105.6,90.3409090909091,0.0,9.659090909090908,0.0,0.0,0.0
143.04,0.0,0.0,0.0,0.0,0.0,100.0
111.9,0.0,0.0,0.0,0.0,100.0,0.0
684.7049999999999,0.0,6.28737923631345,20.38396097589473,38.14708524108923,9.99554552690575,25.186029019796845
222.59833333333336,4.89633794802297,27.227667173309168,0.5540622496424801,7.626966359436653,31.5272651038118,28.16770116577692
364.22,0.0,4.667508648618966,17.38784251276701,15.41101532041074,10.295974960188897,52.23765855801439
240.47,0.5198153615835656,8.254667941947021,10.720672017299457,32.20360128082504,18.027196739718057,30.274046658626855
272.69,0.0,35.71821482269243,8.04943342256775,6.358869045436209,34.599728629579374,15.273754079724227
153.27499999999998,7.241885499918449,0.0,30.846517696949928,28.899037677377272,2.446582939161638,30.56597618659273
291.32249999999993,6.200173347407085,15.23655055823014,6.086038668485958,43.65351114314893,7.431626462082404,21.39209982064551
1178.9299999999994,2.684637764752786,9.584962635610262,16.35720526239896,24.11423918298798,12.108437311799689,35.15051784245038
355.5600000000001,0.0,14.006074924063446,0.0,17.212284846439413,60.98548768140397,7.796152548093146
281.74999999999994,0.0,19.1304347826087,10.86069210292813,23.89352262644189,19.432120674356703,26.683229813664607
268.74,2.7628935030140656,5.37694425839101,18.597901317258312,29.993674183225423,9.265461040410806,34.00312569770038
314.7300000000001,14.250309789343245,24.71960092777936,2.4783147459727384,42.474501954055846,16.077272582848785,0.0
146.0,28.424657534246577,0.0,0.0,0.0,61.64383561643836,9.931506849315069
164.29,19.99513056181143,0.0,0.0,3.798161787083816,59.04193803639907,17.164769614705705
902.53,17.68916268711289,9.008010814044964,23.050757315546296,26.419066402224857,11.999601121292368,11.83340165977862
485.915,5.86213638187749,18.017554510562547,5.350730065958038,25.2410400996059,29.2129281870286,16.315610754967434
482.56,5.907037466843502,9.216470490716182,11.674973060344833,27.508496352785155,18.733939820954912,26.95908280835544
378.685,2.8519745963003555,6.984697043717074,7.557732680195942,44.14222902940439,28.559356721285507,9.904009929096745
60.8,0.0,0.0,0.0,0.0,25.98684210526316,74.01315789473685
127.31666666666668,0.3272679670113889,17.345202251603613,28.02984683859144,23.42976829427936,17.986647466945936,12.881267181568266
563.6350000000001,8.723730783219635,8.915344150026169,15.51136817266493,19.185731900964274,14.62382570280412,33.03999929032086
126.2,0.0,21.3946117274168,0.0,25.713153724247228,52.89223454833597,0.0
103.155,18.80665018661238,10.703956828720534,33.612847979577666,19.27196936648733,2.3993020212301883,15.205273617371914
245.99375,20.09705531136462,16.11067354353515,2.2439594501892834,23.040219517772307,29.53835209227877,8.969740084859879
723.7,0.0,8.20782092027083,0.0,19.99447284786514,59.94196490258395,11.855741329280086
227.39,0.0,4.375742117067593,0.0,59.72118386912353,27.74528343374819,8.157790580060688
370.6499999999999,1.1331444759206803,6.690948334007826,0.2293268582220424,26.724672871981664,27.26291649804399,37.95899096182384
213.07,6.61754353029521,0.0,0.4458628619702445,30.816163702069755,53.26887877223449,8.85155113343033
168.63,0.0,0.0,38.83057581687719,9.458577951728635,47.8562533357054,3.854592895688786
138.6,0.0,5.9523809523809526,47.04184704184705,27.56132756132757,0.0,19.444444444444446
114.11,0.0,43.51064762071685,25.46665498203488,31.022697397248272,0.0,0.0
245.24,8.09818952862502,15.209590605121514,20.64100473006035,12.477572989724353,17.982384602838035,25.59125754363073
157.05,0.0,5.412289079910856,14.84240687679083,61.18433619866285,7.163323782234957,11.397644062400508
127.61,2.586004231643288,52.81717733719928,2.868113784186192,13.243476216597449,9.442833633727764,19.042394796646025
368.5833333333333,6.283517974225637,8.06692290300701,26.14424598688673,37.49762604567036,6.647072122993443,15.36061496721682
185.98,1.9894612323905796,6.79284510879306,18.94289708570814,12.750474961465388,29.393841631716672,30.13047997992615
274.80000000000007,7.478165938864627,2.165211062590975,10.327510917030567,19.221251819505085,16.248180494905384,44.55967976710335
108.33,0.0,45.41678205483245,6.258654112434227,12.028062401920058,19.86522662235761,16.43127480845564
360.14250000000004,3.214005567240745,7.844117259140478,11.157389089041144,18.251108936046144,24.580547977536668,34.952831170994806
701.1400000000001,11.638189234674956,0.0,3.5114242519325662,29.70020252731266,1.055424023732778,54.09475996234704
221.97000000000003,2.635491282605757,0.0,22.73730684326711,25.92692706221561,6.690093255845385,42.01018155606612
213.96000000000004,0.0,0.0,8.581043185642175,25.799214806505887,16.545148625911384,49.07459338194054
124.88058823529413,11.084942321370534,16.420392186418077,11.303033015068513,14.20792568901115,18.78453298916141,28.199173798970307
816.0600000000001,10.02727390492996,29.493629670087284,11.343703719264338,45.13043508705592,2.694129633325281,1.3108279853372125
497.1,0.0,0.0,0.0,0.0,100.0,0.0
170.82,0.0,0.0,5.97119775201967,11.06427818756586,34.843695117667714,48.12082894274675
392.725,3.208351900184608,4.048634540709148,20.971417658667008,31.177032274492333,8.759309949710357,31.83525367623655
130.32,9.668508287292818,14.752148557397176,7.059545733578883,8.321823204419891,26.31982811540822,33.878146101903006
112.92499999999998,6.907239318131504,0.0,11.556342705335403,7.837059995572285,22.55922072171796,51.14013725924287
581.6650000000001,4.710615216662512,19.624698065037435,6.10660775532308,42.115306920650205,22.48717045034512,4.955601591981639
467.7299999999997,0.7953306394714905,38.02941868171812,9.106749620507566,9.441344365338985,16.441109186924095,26.186047506039834
376.9,15.760148580525335,18.944016980631467,15.760148580525335,18.86442027062881,19.899177500663303,10.772088087025734
309.66,0.0,6.394109668668863,0.0,42.45301298198024,34.295679131951175,16.857198217399727
443.6,0.0,33.58881875563571,6.789900811541928,27.60144274120829,10.144274120829577,21.87556357078449
497.63,5.606575166288207,21.64760966983502,16.22892510499769,10.061692422080664,9.20362518336917,37.25157245342925
278.87,7.987592785168718,8.919926847635098,4.53974970416323,27.19546742209632,13.635385663570842,37.7218775773658
110.46,9.234111895708851,0.0,25.312330255296036,16.023900054318307,0.0,49.4296577946768
96.12,0.0,0.0,0.0,0.0,20.59925093632959,79.40074906367042
625.8100000000001,0.0,6.359757753950879,5.292341125900832,24.10316230165705,6.855115769962129,57.3896230485291
2304.4645454545457,7.207018313463469,7.077447689484955,6.051533959180421,24.494193287259392,23.909024813888923,31.260781936722825
506.4199999999999,1.3585561391730188,11.601042612850996,17.274199281229023,15.477271829706575,37.96256072035071,16.326369416689708
237.8,0.0,14.297729184188391,10.273338940285957,9.873843566021868,11.837678721614802,53.71740958788897
261.9816666666667,1.8608172327580172,21.378722429686555,4.444967523172741,21.201229093638865,17.543848488125757,33.57041523261805
359.49,14.624885254109993,4.12389774402626,5.001529945200145,48.64113049041698,19.96578486188768,7.642771704358953
209.28,3.320909785932721,0.0,1.9829892966360856,5.232224770642201,19.113149847094803,70.3507262996942
124.01,0.6370453995645512,73.82469155713248,0.0,8.773486009192807,15.442303040077412,1.3224739940327392
230.97500000000005,3.604286178157808,11.797813616192226,3.2795757116571047,34.46260417794132,17.004004762420173,29.85171555363134
107.95,0.0,0.0,0.7874015748031495,9.448818897637794,0.0,89.76377952755907
229.0900000000001,0.7420664367715742,16.12466716137762,40.29420751669648,12.392509494085289,17.176655462918497,13.2698939281505
318.12,0.3677857412297245,11.882308562806488,10.092103608701116,24.740663900414933,6.357663774676222,46.559474412171504
177.54999999999998,0.0,11.208110391439032,23.14840889890172,10.053506054632498,0.0,55.58997465502675
349.8733333333333,4.946552085516664,11.93527181265601,17.303881404698846,19.17789295173492,13.87168689621006,32.76471484918352
340.7275,0.9685158961340076,0.0,3.433829086293299,31.48116896933767,24.055146708146545,40.061339340088495
596.3599999999999,4.084781004762225,19.4681065128446,9.517740961835134,13.384532832517277,13.783620631833124,39.76121805620768
321.6,0.0,0.0,6.343283582089551,47.01492537313433,0.0,46.64179104477611
1167.6,5.241521068859197,40.69886947584789,0.0,45.99177800616649,0.0,8.06783144912641
286.33,1.6152690951000594,1.4406454091432963,17.64048475535222,34.56501239828171,9.534453253239269,35.20413508888346
277.445,32.10996774135415,7.433905819171367,4.655877741534358,28.957090594532254,21.48624051613833,5.356917587269549
142.48999999999998,13.614990525650924,19.931223243736405,3.6634149764895776,21.826093059162048,17.4749105200365,23.48936767492456
